Plate,Measure,Row,Col_5,Col_6,Col_7,Blank,ID,Block,Sex,Diet,DOB,Treatment,Weight,Fat_Scores_Dorsal,Fat_Scores_Pelvic,days_since_1st_trt,days_since_2nd_trt,trt_history,blank_avg,blank_sd,cutoff_new,age_lab,Env,grid,age_wild,repro,body_length_mm,ticks_total,fleas,mites,Testes,H_poly,Pinworms,Cestode,repro_bin,Col_5_bcen,Col_6_bcen,Col_7_bcen,Col_5_avg,Col_6_avg,Col_7_avg,OD_avg,days_since_1st_D_inj,OD,Fat_Scores_Sum,boost,ishigh,ismale,isrepro,isadult
24,1,B,2.109,1.561,1.095,1.1,,,,,,,,,,,,,0.5945,0.209919713,1.224259138,,Lab,,,,,0,,,,,,,,1.5145,0.9665,0.5005,1.51975,0.95875,0.49175,0.990083333,,0,,0,,,,
25,1,A,1.625,1.062,0.597,0.105,,,,,,,,,,,,,0.10875,0.014801062,0.153153185,,Lab,,,,,0,,,,,,,,1.51625,0.95325,0.48825,1.49275,0.97275,0.50975,0.99175,,0.99175,,0,,,,
25,1,B,1.589,1.015,0.594,0.101,,,,,,,,,,,,,0.10875,0.014801062,0.153153185,,Lab,,,,,0,,,,,,,,1.48025,0.90625,0.48525,1.46775,0.92725,0.49925,0.96475,,0.96475,,0,,,,
26,1,A,1.616,1.068,0.628,0.124,,,,,,,,,,,,,0.125125,0.026835145,0.205630435,,Lab,,,,,0,,,,,,,,1.490875,0.942875,0.502875,1.4955625,0.9555625,0.5225625,0.991229167,,0.991229167,,0,,,,
26,1,B,1.682,1.102,0.695,0.113,,,,,,,,,,,,,0.125125,0.026835145,0.205630435,,Lab,,,,,0,,,,,,,,1.556875,0.976875,0.569875,1.5805625,0.9870625,0.5720625,1.0465625,,1.0465625,,0,,,,
27,1,A,1.219,0.807,0.468,0.14,,,,,,,,,,,,,0.10875,0.015809129,0.156177388,,Lab,,,,,0,,,,,,,,1.11025,0.69825,0.35925,1.121875,0.698875,0.368875,0.729875,,0.729875,,0,,,,
27,1,B,1.073,0.866,0.525,0.104,,,,,,,,,,,,,0.10875,0.015809129,0.156177388,,Lab,,,,,0,,,,,,,,0.96425,0.75725,0.41625,0.976375,0.769375,0.421375,0.722375,,0.722375,,0,,,,
28,1,A,1.275,0.837,0.496,0.123,,,,,,,,,,,,,0.11625,0.01454795,0.159893851,,Lab,,,,,0,,,,,,,,1.15875,0.72075,0.37975,1.189,0.7325,0.4035,0.775,,0.775,,0,,,,
28,1,B,1.254,0.813,0.491,0.091,,,,,,,,,,,,,0.11625,0.01454795,0.159893851,,Lab,,,,,0,,,,,,,,1.13775,0.69675,0.37475,1.1655,0.7105,0.3965,0.7575,,0.7575,,0,,,,
29,1,A,1.876,1.277,0.755,0.104,,,,,,,,,,,,,0.110375,0.028218219,0.195029656,,Lab,,,,,0,,,,,,,,1.765625,1.166625,0.644625,1.792875,1.164375,0.687375,1.214875,,1.214875,,0,,,,
29,1,B,1.599,1.128,0.701,0.087,,,,,,,,,,,,,0.110375,0.028218219,0.195029656,,Lab,,,,,0,,,,,,,,1.488625,1.017625,0.590625,1.506375,1.031875,0.616375,1.051541667,,1.051541667,,0,,,,
30,1,A,1.276,0.964,0.59,0.127,,,,,,,,,,,,,0.090375,0.018376518,0.145504555,,Lab,,,,,0,,,,,,,,1.185625,0.873625,0.499625,1.1995,0.8845,0.503,0.862333333,,0.862333333,,0,,,,
30,1,B,1.481,0.986,0.6,0.094,,,,,,,,,,,,,0.090375,0.018376518,0.145504555,,Lab,,,,,0,,,,,,,,1.390625,0.895625,0.509625,1.382,0.895,0.5165,0.931166667,,0.931166667,,0,,,,
30,1,H,0.073,0.088,0.074,0.079,,,,,,,,,,,,,0.090375,0.018376518,0.145504555,,Lab,,,,,0,,,,,,,,-0.017375,-0.002375,-0.016375,-5.00E-04,0.0075,5.00E-04,0.0025,,0,,0,,,,
31,1,A,1.257,0.822,0.455,0.117,,,,,,,,,,,,,0.09675,0.026537036,0.176361108,,Lab,,,,,0,,,,,,,,1.16025,0.72525,0.35825,1.211,0.7295,0.383,0.7745,,0.7745,,0,,,,
31,1,B,1.387,0.865,0.571,0.151,,,,,,,,,,,,,0.09675,0.026537036,0.176361108,,Lab,,,,,0,,,,,,,,1.29025,0.76825,0.47425,1.2895,0.7725,0.492,0.851333333,,0.851333333,,0,,,,
32,1,A,1.403,0.952,0.591,0.126,,,,,,,,,,,,,0.11925,0.017685749,0.172307247,,Lab,,,,,0,,,,,,,,1.28375,0.83275,0.47175,1.296875,0.853875,0.478875,0.876541667,,0.876541667,,0,,,,
32,1,B,1.406,0.903,0.546,0.101,,,,,,,,,,,,,0.11925,0.017685749,0.172307247,,Lab,,,,,0,,,,,,,,1.28675,0.78375,0.42675,1.250875,0.783875,0.426375,0.820375,,0.820375,,0,,,,
33,1,A,1.451,0.952,0.569,0.188,,,,,,,,,,,,,0.10625,0.034656477,0.210219432,,Lab,,,,,0,,,,,,,,1.34475,0.84575,0.46275,1.36725,0.85275,0.46925,0.896416667,,0.896416667,,0,,,,
33,1,B,1.649,1.066,0.687,0.091,,,,,,,,,,,,,0.10625,0.034656477,0.210219432,,Lab,,,,,0,,,,,,,,1.54275,0.95975,0.58075,1.53475,0.96325,0.57325,1.02375,,1.02375,,0,,,,
34,1,A,1.954,1.409,0.927,0.126,,,,,,,,,,,,,0.101375,0.013637527,0.142287581,,Lab,,,,,0,,,,,,,,1.852625,1.307625,0.825625,1.868625,1.304125,0.847125,1.339958333,,1.339958333,,0,,,,
34,1,B,2.093,1.504,1.032,0.095,,,,,,,,,,,,,0.101375,0.013637527,0.142287581,,Lab,,,,,0,,,,,,,,1.991625,1.402625,0.930625,1.968625,1.437625,0.952125,1.452791667,,1.452791667,,0,,,,
34,1,H,2.531,2.079,1.636,0.117,,,,,,,,,,,,,0.101375,0.013637527,0.142287581,,Lab,,,,,0,,,,,,,,2.429625,1.977625,1.534625,2.447625,1.991125,1.558125,1.998958333,,1.998958333,,0,,,,
35,1,A,1.601,1.02,0.616,0.148,,,,,,,,,,,,,0.118125,0.0155236,0.164695799,,Lab,,,,,0,,,,,,,,1.482875,0.901875,0.497875,1.4933125,0.9103125,0.5093125,0.970979167,,0.970979167,,0,,,,
35,1,B,1.602,1.053,0.654,0.129,,,,,,,,,,,,,0.118125,0.0155236,0.164695799,,Lab,,,,,0,,,,,,,,1.483875,0.934875,0.535875,1.4903125,0.9448125,0.5443125,0.993145833,,0.993145833,,0,,,,
35,1,H,0.086,0.097,0.084,0.128,,,,,,,,,,,,,0.118125,0.0155236,0.164695799,,Lab,,,,,0,,,,,,,,-0.032125,-0.021125,-0.034125,-0.0066875,-0.0116875,-0.0111875,-0.009854167,,0,,0,,,,
36,1,A,1.424,0.966,0.507,0.133,,,,,,,,,,,,,0.111875,0.026297406,0.190767219,,Lab,,,,,0,,,,,,,,1.312125,0.854125,0.395125,1.349875,0.839875,0.400875,0.863541667,,0.863541667,,0,,,,
36,1,B,1.495,0.905,0.543,0.1,,,,,,,,,,,,,0.111875,0.026297406,0.190767219,,Lab,,,,,0,,,,,,,,1.383125,0.793125,0.431125,1.370375,0.813875,0.425875,0.870041667,,0.870041667,,0,,,,
36,1,H,0.081,0.086,0.094,0.119,,,,,,,,,,,,,0.111875,0.026297406,0.190767219,,Lab,,,,,0,,,,,,,,-0.030875,-0.025875,-0.017875,-0.009125,-0.019125,-0.001125,-0.009791667,,0,,0,,,,
37,1,A,1.584,0.976,0.624,0.088,,,,,,,,,,,,,0.107375,0.037450682,0.219727046,,Lab,,,,,0,,,,,,,,1.476625,0.868625,0.516625,1.4801875,0.8806875,0.5271875,0.9626875,,0.9626875,,0,,,,
37,1,B,1.667,1.095,0.715,0.075,,,,,,,,,,,,,0.107375,0.037450682,0.219727046,,Lab,,,,,0,,,,,,,,1.559625,0.987625,0.607625,1.5721875,0.9971875,0.6076875,1.059020833,,1.059020833,,0,,,,
37,1,G,0.088,0.081,0.089,0.097,,,,,,,,,,,,,0.107375,0.037450682,0.219727046,,Lab,,,,,0,,,,,,,,-0.019375,-0.026375,-0.018375,-0.0078125,-0.0168125,-0.0043125,-0.009645833,,0,,0,,,,
1,1,A,2.24,2,1.345,0.07,,,,,,Pos.Ctrl,,,,,,Pos.Ctrl,0.070625,0.014585417,0.11438125,,Wild,,,,,,,,,,,,,2.169375,1.929375,1.274375,2.177116072,1.894616072,1.274616072,1.782116072,,1.782116072,,0,,,,
1,1,B,2.546,0.597,2.209,0.079,,,,,,Pos.Ctrl,,,,,,Pos.Ctrl,0.070625,0.014585417,0.11438125,,Wild,,,,,,,,,,,,,2.475375,0.526375,2.138375,2.472616072,0.521616072,2.139116072,1.711116072,,1.711116072,,0,,,,
2,1,A,2.659,2.148,1.478,0.058,,,,,,Pos.Ctrl,,,,,,Pos.Ctrl,0.060875,0.005710462,0.078006386,,Wild,,,,,,,,,,,,,2.598125,2.087125,1.417125,2.5760625,2.0075625,1.3765625,1.986729167,,1.986729167,,0,,,,
2,1,B,3.016,2.601,2.14,0.058,,,,,,Pos.Ctrl,,,,,,Pos.Ctrl,0.060875,0.005710462,0.078006386,,Wild,,,,,,,,,,,,,2.955125,2.540125,2.079125,2.8740625,2.4575625,1.9745625,2.435395833,,2.435395833,,0,,,,
3,1,A,2.441,1.732,1.163,0.06,,,,,,Pos.Ctrl,,,,,,Pos.Ctrl,0.059625,0.004090767,0.071897301,,Wild,,,,,,,,,,,,,2.381375,1.672375,1.103375,2.3525,1.676,1.071,1.699833333,,1.699833333,,0,,,,
3,1,B,2.379,1.727,1.131,0.052,,,,,,Pos.Ctrl,,,,,,Pos.Ctrl,0.059625,0.004090767,0.071897301,,Wild,,,,,,,,,,,,,2.319375,1.667375,1.071375,2.313,1.6615,1.027,1.667166667,,1.667166667,,0,,,,
4,1,A,2.367,1.936,1.313,0.102,,,,,,Pos.Ctrl,,,,,,Pos.Ctrl,0.066571429,0.014646864,0.110512019,,Wild,,,,,,,,,,,,,2.300428571,1.869428571,1.246428571,2.277285714,1.847285714,1.221285714,1.781952381,,1.781952381,,0,,,,
4,1,B,2.304,1.702,1.176,0.499,,,,,,Pos.Ctrl,,,,,,Pos.Ctrl,0.066571429,0.014646864,0.110512019,,Wild,,,,,,,,,,,,,2.237428571,1.635428571,1.109428571,2.275285714,1.649285714,1.066285714,1.663619047,,1.663619047,,0,,,,
5,1,A,2.493,1.95,1.452,0.062,,,,,,Pos.Ctrl,,,,,,Pos.Ctrl,0.058285714,0.008344618,0.083319569,,Wild,,,,,,,,,,,,,2.434714286,1.891714286,1.393714286,2.480285715,1.880285715,1.348285715,1.902952381,,1.902952381,,0,,,,
5,1,B,2.371,1.822,1.319,0.054,,,,,,Pos.Ctrl,,,,,,Pos.Ctrl,0.058285714,0.008344618,0.083319569,,Wild,,,,,,,,,,,,,2.312714286,1.763714286,1.260714286,2.406285715,1.838285715,1.289285715,1.844619048,,1.844619048,,0,,,,
6,1,A,2.745,2.076,1.434,0.07,,,,,,Pos.Ctrl,,,,,,Pos.Ctrl,0.0595,0.005123475,0.074870426,,Wild,,,,,,,,,,,,,2.6855,2.0165,1.3745,2.6376875,1.9741875,1.3741875,1.995354167,,1.995354167,,0,,,,
6,1,B,2.652,2.017,1.379,0.06,,,,,,Pos.Ctrl,,,,,,Pos.Ctrl,0.0595,0.005123475,0.074870426,,Wild,,,,,,,,,,,,,2.5925,1.9575,1.3195,2.5491875,1.9081875,1.3121875,1.9231875,,1.9231875,,0,,,,
7,1,A,2.114,1.65,1.165,0.061,,,,,,Pos.Ctrl,,,,,,Pos.Ctrl,0.055125,0.003407253,0.06534676,,Wild,,,,,,,,,,,,,2.058875,1.594875,1.109875,2.0438125,1.5893125,1.0928125,1.5753125,,1.5753125,,0,,,,
7,1,B,2.033,1.523,1.013,0.056,,,,,,Pos.Ctrl,,,,,,Pos.Ctrl,0.055125,0.003407253,0.06534676,,Wild,,,,,,,,,,,,,1.977875,1.467875,0.957875,1.9593125,1.4558125,0.9428125,1.452645833,,1.452645833,,0,,,,
8,1,A,2.48,2.785,2.498,0.069,,,,,,Pos.Ctrl,,,,,,Pos.Ctrl,0.060375,0.005475799,0.076802397,,Wild,,,,,,,,,,,,,2.419625,2.724625,2.437625,2.3876875,2.6386875,2.4961875,2.507520833,,2.507520833,,0,,,,
8,1,B,2.146,1.831,1.415,0.057,,,,,,Pos.Ctrl,,,,,,Pos.Ctrl,0.060375,0.005475799,0.076802397,,Wild,,,,,,,,,,,,,2.085625,1.770625,1.354625,2.0391875,1.6791875,1.3266875,1.6816875,,1.6816875,,0,,,,
9,1,A,2.33,1.534,1.063,0.071,,,,,,Pos.Ctrl,,,,,,Pos.Ctrl,0.06525,0.011188722,0.098816166,,Wild,,,,,,,,,,,,,2.26475,1.46875,0.99775,2.278,1.4575,1.007,1.580833333,,1.580833333,,0,,,,
9,1,B,2.298,1.489,0.848,0.091,,,,,,Pos.Ctrl,,,,,,Pos.Ctrl,0.06525,0.011188722,0.098816166,,Wild,,,,,,,,,,,,,2.23275,1.42375,0.78275,2.1395,1.369,0.799,1.435833333,,1.435833333,,0,,,,
10,1,A,2.128,1.506,0.89,0.069,,,,,,Pos.Ctrl,,,,,,Pos.Ctrl,0.065125,0.005254462,0.080888387,,Wild,,,,,,,,,,,,,2.062875,1.440875,0.824875,2.010625,1.400625,0.816625,1.409291667,,1.409291667,,0,,,,
10,1,B,2.257,1.569,0.9,0.073,,,,,,Pos.Ctrl,,,,,,Pos.Ctrl,0.065125,0.005254462,0.080888387,,Wild,,,,,,,,,,,,,2.191875,1.503875,0.834875,2.067625,1.458625,0.836125,1.454125,,1.454125,,0,,,,
11,1,A,2.231,1.491,0.912,0.067,,,,,,Pos.Ctrl,,,,,,Pos.Ctrl,0.05475,0.005214163,0.07039249,,Wild,,,,,,,,,,,,,2.17625,1.43625,0.85725,2.1175625,1.4390625,0.8725625,1.476395833,,1.476395833,,0,,,,
11,1,B,2.406,1.476,0.915,0.053,,,,,,Pos.Ctrl,,,,,,Pos.Ctrl,0.05475,0.005214163,0.07039249,,Wild,,,,,,,,,,,,,2.35125,1.42125,0.86025,2.1645625,1.4015625,0.8520625,1.472729167,,1.472729167,,0,,,,
12,1,A,2.095,1.473,0.942,0.061,,,,,,Pos.Ctrl,,,,,,Pos.Ctrl,0.05775,0.005117372,0.073102117,,Wild,,,,,,,,,,,,,2.03725,1.41525,0.88425,2.0374375,1.3784375,0.8589375,1.4249375,,1.4249375,,0,,,,
12,1,B,2.169,1.492,0.956,0.062,,,,,,Pos.Ctrl,,,,,,Pos.Ctrl,0.05775,0.005117372,0.073102117,,Wild,,,,,,,,,,,,,2.11125,1.43425,0.89825,2.0649375,1.4329375,0.8924375,1.4634375,,1.4634375,,0,,,,
13,1,A,2.196,1.637,1.088,0.064,,,,,,Pos.Ctrl,,,,,,Pos.Ctrl,0.0595,0.004213075,0.072139225,,Wild,,,,,,,,,,,,,2.1365,1.5775,1.0285,2.09675,1.56225,1.03325,1.564083333,,1.564083333,,0,,,,
13,1,B,2.077,1.455,0.921,0.063,,,,,,Pos.Ctrl,,,,,,Pos.Ctrl,0.0595,0.004213075,0.072139225,,Wild,,,,,,,,,,,,,2.0175,1.3955,0.8615,1.97225,1.39275,0.85575,1.406916667,,1.406916667,,0,,,,
13,1,H,0.068,0.061,0.061,0.063,,,,,,,,,,,,,0.0595,0.004213075,0.072139225,,Wild,,,,,,,,,,,,,0.0085,0.0015,0.0015,0.01275,0.00725,0.00325,0.00775,,0,,0,,,,
14,1,A,2.304,1.7,1.016,0.065,,,,,,Pos.Ctrl,,,,,,Pos.Ctrl,0.063375,0.004922842,0.078143527,,Wild,,,,,,,,,,,,,2.240625,1.636625,0.952625,2.22775,1.56175,0.94925,1.579583333,,1.579583333,,0,,,,
14,1,B,2.095,1.577,0.961,0.058,,,,,,Pos.Ctrl,,,,,,Pos.Ctrl,0.063375,0.004922842,0.078143527,,Wild,,,,,,,,,,,,,2.031625,1.513625,0.897625,2.01875,1.46925,0.87975,1.455916667,,1.455916667,,0,,,,
15,1,A,2.236,1.624,0.997,0.083,,,,,,Pos.Ctrl,,,,,,Pos.Ctrl,0.069285714,0.01072666,0.101465693,,Wild,,,,,,,,,,,,,2.166714286,1.554714286,0.927714286,2.099357143,1.510857143,0.904357143,1.504857143,,1.504857143,,0,,,,
15,1,B,2.189,1.598,0.973,0.21,,,,,,Pos.Ctrl,,,,,,Pos.Ctrl,0.069285714,0.01072666,0.101465693,,Wild,,,,,,,,,,,,,2.119714286,1.528714286,0.903714286,2.073857143,1.471857143,0.882857143,1.476190476,,1.476190476,,0,,,,
16,1,A,2.307,1.622,1.067,0.077,,,,,,Pos.Ctrl,,,,,,Pos.Ctrl,0.0655,0.005809475,0.082928425,,Wild,,,,,,,,,,,,,2.2415,1.5565,1.0015,2.2481875,1.5496875,0.9861875,1.5946875,,1.5946875,,0,,,,
16,1,B,2.089,1.486,0.91,0.066,,,,,,Pos.Ctrl,,,,,,Pos.Ctrl,0.0655,0.005809475,0.082928425,,Wild,,,,,,,,,,,,,2.0235,1.4205,0.8445,2.0391875,1.4026875,0.8371875,1.426354167,,1.426354167,,0,,,,
17,1,A,2.307,1.748,1.152,0.076,,,,,,Pos.Ctrl,,,,,,Pos.Ctrl,0.069125,0.006352903,0.088183709,,Wild,,,,,,,,,,,,,2.237875,1.678875,1.082875,2.2389375,1.7049375,1.1059375,1.683270833,,1.683270833,,0,,,,
17,1,B,2.064,1.404,0.883,0.059,,,,,,Pos.Ctrl,,,,,,Pos.Ctrl,0.069125,0.006352903,0.088183709,,Wild,,,,,,,,,,,,,1.994875,1.334875,0.813875,2.0014375,1.3334375,0.7969375,1.377270833,,1.377270833,,0,,,,
18,1,A,2.311,1.554,1.016,0.073,,,,,,Pos.Ctrl,,,,,,Pos.Ctrl,0.0615,0.006751543,0.081754629,,Wild,,,,,,,,,,,,,2.2495,1.4925,0.9545,2.269083334,1.492083334,0.962583334,1.574583334,,1.574583334,,0,,,,
18,1,B,2.278,1.653,1.038,0.068,,,,,,Pos.Ctrl,,,,,,Pos.Ctrl,0.0615,0.006751543,0.081754629,,Wild,,,,,,,,,,,,,2.2165,1.5915,0.9765,2.227083334,1.581583334,0.975583334,1.59475,,1.59475,,0,,,,
19,1,A,2.281,1.706,1.13,0.066,,,,,,Pos.Ctrl,,,,,,Pos.Ctrl,0.06325,0.006057021,0.081421062,,Wild,,,,,,,,,,,,,2.21775,1.64275,1.06675,2.2393125,1.6358125,1.0453125,1.640145833,,1.640145833,,0,,,,
19,1,B,2.157,1.434,0.886,0.06,,,,,,Pos.Ctrl,,,,,,Pos.Ctrl,0.06325,0.006057021,0.081421062,,Wild,,,,,,,,,,,,,2.09375,1.37075,0.82275,2.0598125,1.3658125,0.7998125,1.408479167,,1.408479167,,0,,,,
19,1,H,0.055,0.061,0.054,0.073,,,,,,Blank,,,,,,Blank,0.06325,0.006057021,0.081421062,,Wild,,,,,,,,,,,,,-0.00825,-0.00225,-0.00925,-0.0051875,-0.0021875,-0.0056875,-0.004354167,,0,,0,,,,
